timezone,temp,humidity,description
2025-02-23 23:38:49,-7.24,68,clear sky
2025-02-23 23:49:39,-7.24,68,clear sky
2025-02-23 23:59:51,-7.24,68,clear sky
2025-02-24 01:53:35,-0.24,37,clear sky
2025-02-24 02:50:50,0.76,32,clear sky
2025-02-24 03:17:55,-0.67,29,clear sky
2025-02-24 03:40:03,1.76,30,clear sky
2025-02-24 03:51:23,1.76,30,clear sky
2025-02-24 04:12:05,1.76,30,clear sky
2025-02-24 04:33:22,2.76,30,clear sky
2025-02-24 04:45:14,2.76,30,clear sky
2025-02-24 04:55:48,2.76,30,clear sky
2025-02-24 05:18:18,2.76,30,clear sky
2025-02-24 05:34:50,3.76,33,clear sky
2025-02-24 05:45:15,3.76,33,clear sky
2025-02-24 05:55:32,3.76,33,clear sky
2025-02-24 06:27:12,3.76,33,clear sky
2025-02-24 06:46:54,3.76,33,clear sky
2025-02-24 06:57:26,3.76,33,clear sky
2025-02-24 07:20:51,2.2,24,clear sky
2025-02-24 07:31:30,3.76,30,clear sky
2025-02-24 07:41:41,3.76,30,clear sky
2025-02-24 07:52:23,3.76,30,clear sky
2025-02-24 08:16:30,2.31,25,clear sky
2025-02-24 08:39:01,3.76,30,clear sky
2025-02-24 08:51:17,3.76,30,clear sky
2025-02-24 09:11:23,1.87,27,clear sky
2025-02-24 09:30:41,1.76,35,clear sky
2025-02-24 09:42:08,1.76,35,clear sky
2025-02-24 09:52:41,1.76,35,clear sky
2025-02-24 10:13:53,1.12,32,clear sky
2025-02-24 10:36:22,0.76,40,clear sky
2025-02-24 10:47:09,0.76,40,clear sky
2025-02-24 10:57:21,0.76,40,clear sky
2025-02-24 11:18:07,0.54,35,clear sky
2025-02-24 11:28:44,0.76,60,clear sky
2025-02-24 11:39:25,0.76,60,clear sky
2025-02-24 11:49:54,0.76,60,clear sky
2025-02-24 12:00:36,0.76,60,clear sky
2025-02-24 12:49:20,0.76,64,clear sky
2025-02-24 13:15:52,-0.09,41,clear sky
2025-02-24 13:36:29,-0.24,69,clear sky
2025-02-24 13:46:58,-0.24,69,clear sky
2025-02-24 13:57:14,-0.24,69,clear sky
2025-02-24 14:21:36,-0.26,42,clear sky
2025-02-24 14:38:50,-2.24,86,clear sky
2025-02-24 14:49:25,-2.24,86,clear sky
2025-02-24 14:59:42,-2.24,86,clear sky
2025-02-24 15:27:02,-5.24,93,clear sky
2025-02-24 15:41:47,-5.24,93,clear sky
2025-02-24 15:52:11,-5.24,93,clear sky
2025-02-24 16:14:39,-5.24,93,clear sky
2025-02-24 16:40:58,-6.24,100,clear sky
2025-02-24 16:53:09,-6.24,100,clear sky
2025-02-24 17:11:59,-0.46,50,clear sky
2025-02-24 17:29:13,-5.24,100,clear sky
2025-02-24 17:40:19,-5.24,100,clear sky
2025-02-24 17:50:36,-5.24,100,clear sky
2025-02-24 18:11:33,-0.47,57,few clouds
2025-02-24 18:38:15,-7.24,93,clear sky
2025-02-24 18:50:58,-7.24,93,clear sky
2025-02-24 19:07:08,-7.24,93,clear sky
2025-02-24 19:22:00,-0.5,65,few clouds
2025-02-24 19:33:33,-6.24,93,clear sky
2025-02-24 19:44:03,-6.24,93,clear sky
2025-02-24 19:54:17,-6.24,93,clear sky
2025-02-24 20:17:23,-0.5,68,broken clouds
2025-02-24 20:33:07,-7.24,100,clear sky
2025-02-24 20:43:37,-7.24,100,clear sky
2025-02-24 20:54:04,-7.24,100,clear sky
2025-02-24 21:13:36,-0.58,69,broken clouds
2025-02-24 21:28:21,-7.24,100,clear sky
2025-02-24 21:40:04,-7.24,100,clear sky
2025-02-24 21:50:32,-7.24,100,clear sky
2025-02-24 22:07:35,-7.24,100,clear sky
2025-02-24 22:29:56,-6.24,100,clear sky
2025-02-24 22:42:19,-6.24,100,clear sky
2025-02-24 22:52:34,-6.24,100,clear sky
2025-02-24 23:11:41,-0.53,66,scattered clouds
2025-02-24 23:27:30,-0.53,66,scattered clouds
2025-02-24 23:38:44,-3.24,93,clear sky
2025-02-24 23:49:04,-3.24,93,clear sky
2025-02-24 23:59:17,-3.24,93,clear sky
2025-02-25 01:52:35,3.76,60,clear sky
2025-02-25 02:47:32,3.76,60,broken clouds
2025-02-25 03:15:28,2.98,52,overcast clouds
2025-02-25 03:38:30,5.76,52,broken clouds
2025-02-25 03:49:50,5.76,52,broken clouds
2025-02-25 04:00:04,5.76,52,broken clouds
2025-02-25 04:28:37,3.82,50,overcast clouds
2025-02-25 04:42:56,4.76,56,broken clouds
2025-02-25 04:53:30,4.76,56,broken clouds
2025-02-25 05:14:00,4.76,56,broken clouds
2025-02-25 05:32:38,4.76,60,broken clouds
2025-02-25 05:43:09,4.76,60,broken clouds
2025-02-25 05:53:18,4.76,60,broken clouds
2025-02-25 06:19:10,4.69,53,overcast clouds
2025-02-25 06:41:35,4.76,65,broken clouds
2025-02-25 06:51:55,4.76,65,broken clouds
2025-02-25 07:10:56,4.56,56,overcast clouds
2025-02-25 07:27:19,5.76,61,broken clouds
2025-02-25 07:38:17,5.76,61,broken clouds
2025-02-25 07:48:46,5.76,61,broken clouds
2025-02-25 07:59:19,5.76,61,broken clouds
2025-02-25 08:30:49,4.76,65,broken clouds
2025-02-25 08:46:27,4.76,65,broken clouds
2025-02-25 08:56:39,4.76,65,broken clouds
2025-02-25 09:22:23,4.76,70,broken clouds
2025-02-25 09:36:33,4.76,70,broken clouds
2025-02-25 09:47:05,4.76,70,broken clouds
2025-02-25 09:57:13,4.76,70,broken clouds
2025-02-25 10:23:49,3.37,71,overcast clouds
2025-02-25 10:41:05,3.76,75,broken clouds
2025-02-25 10:51:32,3.76,75,broken clouds
2025-02-25 11:08:47,3.76,75,broken clouds
2025-02-25 11:25:08,3.76,75,broken clouds
2025-02-25 11:36:39,3.76,75,broken clouds
2025-02-25 11:47:09,3.76,75,broken clouds
2025-02-25 11:57:26,3.76,75,broken clouds
2025-02-25 12:44:48,3.76,81,scattered clouds
2025-02-25 13:13:16,2.67,84,clear sky
2025-02-25 13:34:26,1.76,93,scattered clouds
2025-02-25 13:44:59,1.76,93,scattered clouds
2025-02-25 13:55:34,1.76,93,scattered clouds
2025-02-25 14:17:35,2.47,86,clear sky
2025-02-25 14:37:22,1.76,93,scattered clouds
2025-02-25 14:47:53,1.76,93,scattered clouds
2025-02-25 14:58:15,1.76,93,scattered clouds
2025-02-25 15:26:00,2.76,93,scattered clouds
2025-02-25 15:40:36,2.76,93,scattered clouds
2025-02-25 15:51:09,2.76,93,scattered clouds
2025-02-25 16:11:52,2.15,88,clear sky
2025-02-25 16:38:19,2.76,93,mist
2025-02-25 16:52:10,2.76,93,mist
2025-02-25 17:12:45,1.9,90,clear sky
2025-02-25 17:33:19,2.76,100,mist
2025-02-25 17:44:01,2.76,100,mist
2025-02-25 17:54:20,2.76,100,mist
2025-02-25 18:22:02,2.76,100,mist
2025-02-25 18:43:00,2.76,100,mist
2025-02-25 18:53:29,2.76,100,mist
2025-02-25 19:11:44,2.76,100,mist
2025-02-25 19:24:31,1.76,100,mist
2025-02-25 19:36:13,1.76,100,mist
2025-02-25 19:46:52,1.76,100,mist
2025-02-25 19:57:21,1.76,100,mist
2025-02-25 20:24:05,-0.24,100,mist
2025-02-25 20:37:54,-0.24,100,mist
2025-02-25 20:48:30,-0.24,100,mist
2025-02-25 20:59:02,-0.24,100,mist
2025-02-25 21:22:24,-0.26,56,clear sky
2025-02-25 21:34:34,-1.24,93,fog
2025-02-25 21:45:00,-1.24,93,fog
2025-02-25 21:55:12,-1.24,93,fog
2025-02-25 22:16:33,-1.24,93,fog
2025-02-25 22:34:26,-4.24,100,fog
2025-02-25 22:44:54,-4.24,100,fog
2025-02-25 22:55:24,-4.24,100,fog
